date,hour,casual,member,total
2025-07-17,14,1720,6745,8465
2025-07-17,15,1928,7213,9141
2025-07-17,16,2263,9319,11582
2025-07-17,17,3097,14518,17615
2025-07-17,18,3213,14426,17639
2025-07-17,19,2732,11032,13764
2025-07-17,20,2252,8492,10744
2025-07-17,21,1854,6315,8169
2025-07-17,22,1503,5386,6889
2025-07-17,23,1247,3482,4729
2025-07-18,0,788,2005,2793
2025-07-18,1,552,1047,1599
2025-07-18,2,325,642,967
2025-07-18,3,194,393,587
2025-07-18,4,149,438,587
2025-07-18,5,256,1119,1375
2025-07-18,6,507,3225,3732
2025-07-18,7,782,5721,6503
2025-07-18,8,1266,8807,10073
2025-07-18,9,1305,7493,8798
2025-07-18,10,1452,5789,7241
2025-07-18,11,1559,5854,7413
2025-07-18,12,1939,6807,8746
2025-07-18,13,2099,7261,9360
2025-07-18,14,2405,7834,10239
2025-07-18,15,2694,8779,11473
2025-07-18,16,2988,10524,13512
2025-07-18,17,3447,12579,16026
2025-07-18,18,3347,11902,15249
2025-07-18,19,3129,9927,13056
2025-07-18,20,2561,7513,10074
2025-07-18,21,2046,5540,7586
2025-07-18,22,1966,5043,7009
2025-07-18,23,1777,4164,5941
2025-07-19,0,1406,3128,4534
2025-07-19,1,1118,2161,3279
2025-07-19,2,844,1398,2242
2025-07-19,3,483,939,1422
2025-07-19,4,399,635,1034
2025-07-19,5,246,572,818
2025-07-19,6,342,1190,1532
2025-07-19,7,561,2256,2817
2025-07-19,8,938,3613,4551
2025-07-19,9,1548,5496,7044
2025-07-19,10,2271,6914,9185
2025-07-19,11,2856,7745,10601
2025-07-19,12,3438,8331,11769
2025-07-19,13,3542,8430,11972
2025-07-19,14,3549,8277,11826
2025-07-19,15,3476,8159,11635
2025-07-19,16,3521,8235,11756
2025-07-19,17,3755,8334,12089
2025-07-19,18,3515,8462,11977
2025-07-19,19,3210,7540,10750
2025-07-19,20,2685,6027,8712
2025-07-19,21,2052,5077,7129
2025-07-19,22,1792,4444,6236
2025-07-19,23,1626,3783,5409
2025-07-20,0,1297,2984,4281
2025-07-20,1,1042,2181,3223
2025-07-20,2,833,1530,2363
2025-07-20,3,508,970,1478
2025-07-20,4,416,603,1019
2025-07-20,5,188,438,626
2025-07-20,6,288,900,1188
2025-07-20,7,444,1567,2011
2025-07-20,8,716,2684,3400
2025-07-20,9,1269,4275,5544
2025-07-20,10,1814,5943,7757
2025-07-20,11,2483,7035,9518
2025-07-20,12,2534,6532,9066
2025-07-20,13,3160,7917,11077
2025-07-20,14,3214,8266,11480
2025-07-20,15,3490,8715,12205
2025-07-20,16,3234,8596,11830
2025-07-20,17,3242,8594,11836
2025-07-20,18,3135,8183,11318
2025-07-20,19,2776,7369,10145
2025-07-20,20,2227,6212,8439
2025-07-20,21,1714,4594,6308
2025-07-20,22,1241,3412,4653
2025-07-20,23,931,2323,3254
2025-07-21,0,561,1277,1838
2025-07-21,1,340,647,987
2025-07-21,2,195,363,558
2025-07-21,3,136,241,377
2025-07-21,4,131,390,521
2025-07-21,5,197,1241,1438
2025-07-21,6,429,3516,3945
2025-07-21,7,824,6829,7653
2025-07-21,8,1170,10619,11789
2025-07-21,9,1109,7779,8888
2025-07-21,10,1123,5235,6358
2025-07-21,11,1246,5001,6247
2025-07-21,12,1461,5786,7247
2025-07-21,13,1530,5973,7503
2025-07-21,14,1704,6172,7876
2025-07-21,15,1857,7009,8866
2025-07-21,16,2164,9149,11313
2025-07-21,17,2934,14913,17847
2025-07-21,18,2947,13986,16933
2025-07-21,19,2508,10640,13148
2025-07-21,20,1826,8035,9861
2025-07-21,21,1459,5600,7059
2025-07-21,22,1118,4093,5211
2025-07-21,23,726,2418,3144
2025-07-22,0,534,1230,1764
2025-07-22,1,278,637,915
2025-07-22,2,183,360,543
2025-07-22,3,100,219,319
2025-07-22,4,103,350,453
2025-07-22,5,218,1326,1544
2025-07-22,6,505,4147,4652
2025-07-22,7,958,7808,8766
2025-07-22,8,1307,12561,13868
2025-07-22,9,1184,8970,10154
2025-07-22,10,1104,5620,6724
2025-07-22,11,1253,5408,6661
2025-07-22,12,1440,6071,7511
2025-07-22,13,1524,6432,7956
2025-07-22,14,1691,6649,8340
2025-07-22,15,1980,7670,9650
2025-07-22,16,2310,10008,12318
2025-07-22,17,3011,16221,19232
2025-07-22,18,3055,15541,18596
2025-07-22,19,2685,11320,14005
2025-07-22,20,2044,8560,10604
2025-07-22,21,1424,6303,7727
2025-07-22,22,1364,5030,6394
2025-07-22,23,914,2955,3869
2025-07-23,0,582,1502,2084
2025-07-23,1,272,723,995
2025-07-23,2,178,398,576
2025-07-23,3,116,249,365
2025-07-23,4,113,388,501
2025-07-23,5,238,1330,1568
2025-07-23,6,535,3860,4395
2025-07-23,7,901,7922,8823
2025-07-23,8,1381,12697,14078
2025-07-23,9,1265,9194,10459
2025-07-23,10,1137,5981,7118
2025-07-23,11,1298,5606,6904
2025-07-23,12,1444,6307,7751
2025-07-23,13,1492,6615,8107
2025-07-23,14,1739,6896,8635
2025-07-23,15,1941,7717,9658
2025-07-23,16,2283,10149,12432
2025-07-23,17,3090,15749,18839
2025-07-23,18,3197,15648,18845
2025-07-23,19,2748,11577,14325
2025-07-23,20,2147,8638,10785
2025-07-23,21,1610,6493,8103
2025-07-23,22,1372,5109,6481
2025-07-23,23,977,3275,4252
2025-07-24,0,591,1654,2245
2025-07-24,1,347,835,1182
2025-07-24,2,212,471,683
2025-07-24,3,111,274,385
2025-07-24,4,110,364,474
2025-07-24,5,228,1293,1521
2025-07-24,6,480,3767,4247
2025-07-24,7,937,7303,8240
2025-07-24,8,1449,12014,13463
2025-07-24,9,1358,9188,10546
2025-07-24,10,1190,5858,7048
2025-07-24,11,1369,5718,7087
2025-07-24,12,1481,6403,7884
2025-07-24,13,1657,6497,8154
2025-07-24,14,1841,6654,8495
2025-07-24,15,1943,7620,9563
2025-07-24,16,2265,9688,11953
2025-07-24,17,3203,15154,18357
2025-07-24,18,3337,14627,17964
2025-07-24,19,2897,11326,14223
2025-07-24,20,2299,8631,10930
2025-07-24,21,1766,6450,8216
2025-07-24,22,1600,5216,6816
2025-07-24,23,1243,3556,4799
2025-07-25,0,779,2148,2927
2025-07-25,1,483,1078,1561
2025-07-25,2,312,642,954
2025-07-25,3,178,382,560
2025-07-25,4,159,410,569
2025-07-25,5,221,1128,1349
2025-07-25,6,470,3182,3652
2025-07-25,7,917,5949,6866
2025-07-25,8,1497,9246,10743
2025-07-25,9,1495,7810,9305
2025-07-25,10,1410,5732,7142
2025-07-25,11,1584,5908,7492
2025-07-25,12,1789,6466,8255
2025-07-25,13,2016,7106,9122
2025-07-25,14,2183,7314,9497
2025-07-25,15,1857,6802,8659
2025-07-25,16,1395,6660,8055
2025-07-25,17,2664,11101,13765
2025-07-25,18,2745,10796,13541
2025-07-25,19,2461,8902,11363
2025-07-25,20,2135,6845,8980
2025-07-25,21,1904,5363,7267
2025-07-25,22,1803,4895,6698
2025-07-25,23,1682,4153,5835
2025-07-26,0,1483,3004,4487
2025-07-26,1,1129,2202,3331
2025-07-26,2,796,1440,2236
2025-07-26,3,505,904,1409
2025-07-26,4,329,602,931
2025-07-26,5,194,556,750
2025-07-26,6,336,1207,1543
2025-07-26,7,536,2201,2737
2025-07-26,8,1062,3776,4838
2025-07-26,9,1682,5783,7465
2025-07-26,10,2498,7082,9580
2025-07-26,11,3071,8109,11180
2025-07-26,12,3646,8542,12188
2025-07-26,13,3924,8624,12548
2025-07-26,14,3942,8760,12702
2025-07-26,15,3919,8728,12647
2025-07-26,16,3940,8669,12609
2025-07-26,17,3770,8478,12248
2025-07-26,18,3714,8575,12289
2025-07-26,19,3176,7692,10868
2025-07-26,20,2511,6084,8595
2025-07-26,21,2184,5212,7396
2025-07-26,22,1968,4577,6545
2025-07-26,23,2006,4204,6210
2025-07-27,0,1641,3272,4913
2025-07-27,1,1106,2190,3296
2025-07-27,2,810,1559,2369
2025-07-27,3,581,925,1506
2025-07-27,4,345,603,948
2025-07-27,5,166,466,632
2025-07-27,6,284,1048,1332
2025-07-27,7,444,1610,2054
2025-07-27,8,726,2752,3478
2025-07-27,9,1204,4354,5558
2025-07-27,10,1705,5820,7525
2025-07-27,11,2247,6950,9197
2025-07-27,12,2307,7274,9581
2025-07-27,13,1838,5771,7609
2025-07-27,14,2639,7147,9786
2025-07-27,15,2808,8083,10891
2025-07-27,16,3096,8278,11374
2025-07-27,17,3091,8440,11531
2025-07-27,18,2916,8428,11344
2025-07-27,19,2525,7295,9820
2025-07-27,20,2095,6043,8138
2025-07-27,21,1820,4705,6525
2025-07-27,22,1344,3338,4682
2025-07-27,23,937,2144,3081
2025-07-28,0,597,1205,1802
2025-07-28,1,309,674,983
2025-07-28,2,213,376,589
2025-07-28,3,147,282,429
2025-07-28,4,125,377,502
2025-07-28,5,207,1242,1449
2025-07-28,6,495,3549,4044
2025-07-28,7,836,6916,7752
2025-07-28,8,1222,10734,11956
2025-07-28,9,1177,7699,8876
2025-07-28,10,1070,5071,6141
2025-07-28,11,1279,4892,6171
2025-07-28,12,1421,5691,7112
2025-07-28,13,1494,5848,7342
2025-07-28,14,1610,6005,7615
2025-07-28,15,1749,6648,8397
2025-07-28,16,1993,9024,11017
2025-07-28,17,2629,13924,16553
2025-07-28,18,2739,13664,16403
2025-07-28,19,2421,10327,12748
2025-07-28,20,2031,8147,10178
2025-07-28,21,1349,5516,6865
2025-07-28,22,1070,3880,4950
2025-07-28,23,778,2493,3271
2025-07-29,0,477,1200,1677
2025-07-29,1,308,675,983
2025-07-29,2,156,366,522
2025-07-29,3,115,223,338
2025-07-29,4,105,340,445
2025-07-29,5,220,1327,1547
2025-07-29,6,553,4132,4685
2025-07-29,7,865,7800,8665
2025-07-29,8,1340,12438,13778
2025-07-29,9,1750,9679,11429
2025-07-29,10,1302,5882,7184
2025-07-29,11,1265,5233,6498
2025-07-29,12,1391,5728,7119
2025-07-29,13,1353,5821,7174
2025-07-29,14,1541,6068,7609
2025-07-29,15,1582,6667,8249
2025-07-29,16,1974,9154,11128
2025-07-29,17,2788,15228,18016
2025-07-29,18,2947,14686,17633
2025-07-29,19,2452,10975,13427
2025-07-29,20,2042,8384,10426
2025-07-29,21,1561,6578,8139
2025-07-29,22,1262,4743,6005
2025-07-29,23,876,2849,3725
2025-07-30,0,522,1562,2084
2025-07-30,1,305,766,1071
2025-07-30,2,178,387,565
2025-07-30,3,131,248,379
2025-07-30,4,114,394,508
2025-07-30,5,220,1321,1541
2025-07-30,6,560,4044,4604
2025-07-30,7,944,7773,8717
2025-07-30,8,1521,12656,14177
2025-07-30,9,1292,8997,10289
2025-07-30,10,1153,5902,7055
2025-07-30,11,1209,5543,6752
2025-07-30,12,1257,6010,7267
2025-07-30,13,1417,6128,7545
2025-07-30,14,1541,6220,7761
2025-07-30,15,1683,7049,8732
2025-07-30,16,1971,9657,11628
2025-07-30,17,2868,15082,17950
2025-07-30,18,2385,12115,14500
2025-07-30,19,1728,9294,11022
2025-07-30,20,1663,7772,9435
2025-07-30,21,1415,5924,7339
2025-07-30,22,1333,4881,6214
2025-07-30,23,985,3240,4225
2025-07-31,0,586,1573,2159
2025-07-31,1,343,865,1208
2025-07-31,2,199,427,626
2025-07-31,3,159,303,462
2025-07-31,4,106,372,478
2025-07-31,5,228,1252,1480
2025-07-31,6,537,3860,4397
2025-07-31,7,973,7248,8221
2025-07-31,8,1576,12054,13630
2025-07-31,9,1823,10000,11823
2025-07-31,10,1476,6679,8155
2025-07-31,11,1469,6118,7587
2025-07-31,12,1568,6798,8366
2025-07-31,13,1688,7282,8970
2025-07-31,14,1250,6538,7788
2025-07-31,15,593,2720,3313
2025-07-31,16,689,3125,3814
2025-07-31,17,1176,7534,8710
2025-07-31,18,1606,8864,10470
2025-07-31,19,1328,6935,8263
2025-07-31,20,1021,5310,6331
2025-07-31,21,751,3361,4112
2025-07-31,22,382,1735,2117
2025-07-31,23,322,1368,1690
2025-08-01,0,256,941,1197
2025-08-01,1,204,631,835
2025-08-01,2,151,425,576
2025-08-01,3,108,244,352
2025-08-01,4,112,426,538
2025-08-01,5,211,1070,1281
2025-08-01,6,451,2905,3356
2025-08-01,7,659,4603,5262
2025-08-01,8,963,7404,8367
2025-08-01,9,1187,7291,8478
2025-08-01,10,1152,5634,6786
2025-08-01,11,1376,5945,7321
2025-08-01,12,1687,6773,8460
2025-08-01,13,1966,7324,9290
2025-08-01,14,2030,7970,10000
2025-08-01,15,2125,8136,10261
2025-08-01,16,2322,9785,12107
2025-08-01,17,2845,12010,14855
2025-08-01,18,3094,11544,14638
2025-08-01,19,2978,9724,12702
2025-08-01,20,2313,7403,9716
2025-08-01,21,1788,5451,7239
2025-08-01,22,1633,4813,6446
2025-08-01,23,1563,3917,5480
2025-08-02,0,1371,3158,4529
2025-08-02,1,992,2082,3074
2025-08-02,2,727,1394,2121
2025-08-02,3,483,894,1377
2025-08-02,4,293,582,875
2025-08-02,5,219,558,777
2025-08-02,6,361,1267,1628
2025-08-02,7,736,2489,3225
2025-08-02,8,1306,4134,5440
2025-08-02,9,2542,6313,8855
2025-08-02,10,4124,7900,12024
2025-08-02,11,5169,9085,14254
2025-08-02,12,6093,9799,15892
2025-08-02,13,6637,10162,16799
2025-08-02,14,6348,9974,16322
2025-08-02,15,5135,9390,14525
2025-08-02,16,4783,9118,13901
2025-08-02,17,4539,8961,13500
2025-08-02,18,4119,8830,12949
2025-08-02,19,3780,7907,11687
2025-08-02,20,2832,6331,9163
2025-08-02,21,2177,5215,7392
2025-08-02,22,1855,4527,6382
2025-08-02,23,1713,3578,5291
2025-08-03,0,1504,3055,4559
2025-08-03,1,1052,1974,3026
2025-08-03,2,739,1442,2181
2025-08-03,3,477,886,1363
2025-08-03,4,321,579,900
2025-08-03,5,189,439,628
2025-08-03,6,266,883,1149
2025-08-03,7,500,1597,2097
2025-08-03,8,813,2909,3722
2025-08-03,9,1426,4711,6137
2025-08-03,10,2057,6174,8231
2025-08-03,11,2821,7341,10162
2025-08-03,12,3167,8150,11317
2025-08-03,13,3654,8388,12042
2025-08-03,14,3740,8771,12511
2025-08-03,15,3837,8823,12660
2025-08-03,16,3614,9007,12621
2025-08-03,17,3642,8971,12613
2025-08-03,18,3486,8918,12404
2025-08-03,19,3155,7900,11055
2025-08-03,20,2306,6290,8596
2025-08-03,21,1647,4633,6280
2025-08-03,22,1283,3394,4677
2025-08-03,23,936,2199,3135
2025-08-04,0,555,1232,1787
2025-08-04,1,292,631,923
2025-08-04,2,172,349,521
2025-08-04,3,124,235,359
2025-08-04,4,123,398,521
2025-08-04,5,225,1206,1431
2025-08-04,6,478,3493,3971
2025-08-04,7,754,6897,7651
2025-08-04,8,1231,10498,11729
2025-08-04,9,1079,7717,8796
2025-08-04,10,1166,5112,6278
2025-08-04,11,1293,4989,6282
2025-08-04,12,1633,5716,7349
2025-08-04,13,1586,5951,7537
2025-08-04,14,1792,6170,7962
2025-08-04,15,1876,7022,8898
2025-08-04,16,2144,9047,11191
2025-08-04,17,2845,14318,17163
2025-08-04,18,3204,14198,17402
2025-08-04,19,2701,10669,13370
2025-08-04,20,1928,7808,9736
2025-08-04,21,1331,5422,6753
2025-08-04,22,1140,3888,5028
2025-08-04,23,793,2381,3174
2025-08-05,0,488,1314,1802
2025-08-05,1,292,631,923
2025-08-05,2,153,351,504
2025-08-05,3,108,213,321
2025-08-05,4,85,351,436
2025-08-05,5,235,1360,1595
2025-08-05,6,495,4073,4568
2025-08-05,7,859,7671,8530
2025-08-05,8,1296,12304,13600
2025-08-05,9,1217,8931,10148
2025-08-05,10,1200,5652,6852
2025-08-05,11,1382,5410,6792
2025-08-05,12,1514,6003,7517
2025-08-05,13,1508,6193,7701
2025-08-05,14,1750,6368,8118
2025-08-05,15,1909,7227,9136
2025-08-05,16,2244,9667,11911
2025-08-05,17,2919,15597,18516
2025-08-05,18,2983,14903,17886
2025-08-05,19,2485,10783,13268
2025-08-05,20,1843,8035,9878
2025-08-05,21,1532,6072,7604
2025-08-05,22,1321,4588,5909
2025-08-05,23,871,2721,3592
2025-08-06,0,601,1431,2032
2025-08-06,1,307,663,970
2025-08-06,2,202,394,596
2025-08-06,3,134,221,355
2025-08-06,4,94,363,457
2025-08-06,5,221,1311,1532
2025-08-06,6,531,3961,4492
2025-08-06,7,916,7548,8464
2025-08-06,8,1343,12240,13583
2025-08-06,9,1285,9246,10531
2025-08-06,10,1178,5832,7010
2025-08-06,11,1342,5919,7261
2025-08-06,12,1457,6194,7651
2025-08-06,13,1526,6294,7820
2025-08-06,14,1688,6601,8289
2025-08-06,15,1899,7425,9324
2025-08-06,16,2280,9932,12212
2025-08-06,17,3012,15302,18314
2025-08-06,18,2431,13003,15434
2025-08-06,19,2027,9915,11942
2025-08-06,20,1392,6619,8011
2025-08-06,21,844,3998,4842
2025-08-06,22,596,2913,3509
2025-08-06,23,493,1967,2460
2025-08-07,0,276,958,1234
2025-08-07,1,210,585,795
2025-08-07,2,165,378,543
2025-08-07,3,110,241,351
2025-08-07,4,116,386,502
2025-08-07,5,217,1279,1496
2025-08-07,6,464,3753,4217
2025-08-07,7,886,7118,8004
2025-08-07,8,1386,11587,12973
2025-08-07,9,1193,9038,10231
2025-08-07,10,1251,5788,7039
2025-08-07,11,1277,5761,7038
2025-08-07,12,1671,6476,8147
2025-08-07,13,1693,6576,8269
2025-08-07,14,1811,6708,8519
2025-08-07,15,2088,7571,9659
2025-08-07,16,2439,9986,12425
2025-08-07,17,3124,14938,18062
2025-08-07,18,3258,14563,17821
2025-08-07,19,2745,11215,13960
2025-08-07,20,2226,8302,10528
2025-08-07,21,1596,6208,7804
2025-08-07,22,1529,4972,6501
2025-08-07,23,1094,3348,4442
2025-08-08,0,743,1974,2717
2025-08-08,1,481,1107,1588
2025-08-08,2,290,613,903
2025-08-08,3,167,391,558
2025-08-08,4,142,420,562
2025-08-08,5,201,1101,1302
2025-08-08,6,524,3192,3716
2025-08-08,7,759,5702,6461
2025-08-08,8,1213,8744,9957
2025-08-08,9,1347,7462,8809
2025-08-08,10,1504,5843,7347
2025-08-08,11,1599,6266,7865
2025-08-08,12,1959,6938,8897
2025-08-08,13,2237,7234,9471
2025-08-08,14,2277,7699,9976
2025-08-08,15,2737,8837,11574
2025-08-08,16,2974,10424,13398
2025-08-08,17,3373,12632,16005
2025-08-08,18,3509,11952,15461
2025-08-08,19,3051,9756,12807
2025-08-08,20,2201,7131,9332
2025-08-08,21,1742,5351,7093
2025-08-08,22,1815,4719,6534
2025-08-08,23,1552,3953,5505
2025-08-09,0,1307,2859,4166
2025-08-09,1,895,2035,2930
2025-08-09,2,675,1378,2053
2025-08-09,3,426,849,1275
2025-08-09,4,272,559,831
2025-08-09,5,202,533,735
2025-08-09,6,302,1243,1545
2025-08-09,7,861,2527,3388
2025-08-09,8,1642,4051,5693
2025-08-09,9,2929,6498,9427
2025-08-09,10,4427,8187,12614
2025-08-09,11,5696,9303,14999
2025-08-09,12,6749,10111,16860
2025-08-09,13,6685,9965,16650
2025-08-09,14,5967,9429,15396
2025-08-09,15,4790,9050,13840
2025-08-09,16,4356,8844,13200
2025-08-09,17,4355,8756,13111
2025-08-09,18,4017,8630,12647
2025-08-09,19,3759,7943,11702
2025-08-09,20,2753,6258,9011
2025-08-09,21,2094,4999,7093
2025-08-09,22,1848,4544,6392
2025-08-09,23,1534,3741,5275
2025-08-10,0,1270,2784,4054
2025-08-10,1,956,1945,2901
2025-08-10,2,754,1368,2122
2025-08-10,3,539,863,1402
2025-08-10,4,318,583,901
2025-08-10,5,178,436,614
2025-08-10,6,274,892,1166
2025-08-10,7,483,1598,2081
2025-08-10,8,804,2880,3684
2025-08-10,9,1350,4606,5956
2025-08-10,10,2135,6296,8431
2025-08-10,11,2686,7083,9769
2025-08-10,12,3201,7909,11110
2025-08-10,13,3277,8175,11452
2025-08-10,14,3611,8374,11985
2025-08-10,15,3563,8504,12067
2025-08-10,16,3602,8568,12170
2025-08-10,17,3488,8437,11925
2025-08-10,18,3356,8789,12145
2025-08-10,19,2961,7650,10611
2025-08-10,20,2259,6359,8618
2025-08-10,21,1637,4522,6159
2025-08-10,22,1260,3338,4598
2025-08-10,23,870,2272,3142
2025-08-11,0,562,1292,1854
2025-08-11,1,310,654,964
2025-08-11,2,202,393,595
2025-08-11,3,119,238,357
2025-08-11,4,145,381,526
2025-08-11,5,201,1155,1356
2025-08-11,6,459,3522,3981
2025-08-11,7,789,6692,7481
2025-08-11,8,1132,10247,11379
2025-08-11,9,1062,7576,8638
2025-08-11,10,1109,5032,6141
2025-08-11,11,1268,4977,6245
2025-08-11,12,1497,5615,7112
2025-08-11,13,1595,5762,7357
2025-08-11,14,1705,6148,7853
2025-08-11,15,1950,6788,8738
2025-08-11,16,2129,9077,11206
2025-08-11,17,2828,14238,17066
2025-08-11,18,2910,13634,16544
2025-08-11,19,2425,10510,12935
2025-08-11,20,1768,7668,9436
2025-08-11,21,1426,5358,6784
2025-08-11,22,1074,3847,4921
2025-08-11,23,814,2488,3302
2025-08-12,0,535,1327,1862
2025-08-12,1,321,609,930
2025-08-12,2,181,370,551
2025-08-12,3,112,236,348
2025-08-12,4,106,362,468
2025-08-12,5,240,1334,1574
2025-08-12,6,465,3966,4431
2025-08-12,7,841,7541,8382
2025-08-12,8,1287,12121,13408
2025-08-12,9,1217,8759,9976
2025-08-12,10,1193,5602,6795
2025-08-12,11,1255,5356,6611
2025-08-12,12,1530,5909,7439
2025-08-12,13,1612,6220,7832
2025-08-12,14,1661,6401,8062
2025-08-12,15,1833,7217,9050
2025-08-12,16,2169,9749,11918
2025-08-12,17,2916,15422,18338
2025-08-12,18,3105,15320,18425
2025-08-12,19,2557,11159,13716
2025-08-12,20,1969,8432,10401
2025-08-12,21,1688,6252,7940
2025-08-12,22,1290,4633,5923
2025-08-12,23,838,2767,3605
2025-08-13,0,556,1469,2025
2025-08-13,1,326,732,1058
2025-08-13,2,177,383,560
2025-08-13,3,103,262,365
2025-08-13,4,84,339,423
2025-08-13,5,235,1308,1543
2025-08-13,6,476,3947,4423
2025-08-13,7,896,7530,8426
2025-08-13,8,1371,12028,13399
2025-08-13,9,1290,8970,10260
2025-08-13,10,1186,5743,6929
2025-08-13,11,1338,5586,6924
2025-08-13,12,1512,6321,7833
2025-08-13,13,1611,6358,7969
2025-08-13,14,1768,6489,8257
2025-08-13,15,1943,7239,9182
2025-08-13,16,2087,10017,12104
2025-08-13,17,1304,8472,9776
2025-08-13,18,935,5774,6709
2025-08-13,19,301,2297,2598
2025-08-13,20,716,4735,5451
2025-08-13,21,896,4349,5245
2025-08-13,22,915,3807,4722
2025-08-13,23,773,2552,3325
2025-08-14,0,573,1508,2081
2025-08-14,1,352,738,1090
2025-08-14,2,200,411,611
2025-08-14,3,113,270,383
2025-08-14,4,124,358,482
2025-08-14,5,220,1238,1458
2025-08-14,6,506,3596,4102
2025-08-14,7,778,6918,7696
2025-08-14,8,1261,11078,12339
2025-08-14,9,1232,8397,9629
2025-08-14,10,1216,5706,6922
2025-08-14,11,1226,5384,6610
2025-08-14,12,1435,6138,7573
2025-08-14,13,1543,6417,7960
2025-08-14,14,1831,6585,8416
2025-08-14,15,1920,7385,9305
2025-08-14,16,2240,9580,11820
2025-08-14,17,2937,14427,17364
2025-08-14,18,3240,14300,17540
2025-08-14,19,2721,11146,13867
2025-08-14,20,2086,8223,10309
2025-08-14,21,1627,6162,7789
2025-08-14,22,1537,4947,6484
2025-08-14,23,1093,3269,4362
2025-08-15,0,847,1964,2811
2025-08-15,1,492,1066,1558
2025-08-15,2,342,636,978
2025-08-15,3,183,342,525
2025-08-15,4,147,422,569
2025-08-15,5,216,1125,1341
2025-08-15,6,516,3144,3660
2025-08-15,7,784,5531,6315
2025-08-15,8,1188,8496,9684
2025-08-15,9,1248,7363,8611
2025-08-15,10,1446,5852,7298
2025-08-15,11,1633,5932,7565
2025-08-15,12,1882,6793,8675
2025-08-15,13,2007,7331,9338
2025-08-15,14,2299,7688,9987
2025-08-15,15,2495,8303,10798
2025-08-15,16,2676,9834,12510
2025-08-15,17,3254,12286,15540
2025-08-15,18,3316,11797,15113
2025-08-15,19,3063,9702,12765
2025-08-15,20,2272,7102,9374
2025-08-15,21,1862,5506,7368
2025-08-15,22,1850,4809,6659
2025-08-15,23,1537,3936,5473
2025-08-16,0,1290,2938,4228
2025-08-16,1,948,2014,2962
2025-08-16,2,685,1377,2062
2025-08-16,3,446,867,1313
2025-08-16,4,289,577,866
2025-08-16,5,230,575,805
2025-08-16,6,403,1366,1769
2025-08-16,7,965,2497,3462
2025-08-16,8,1742,4013,5755
2025-08-16,9,3103,6451,9554
2025-08-16,10,4783,7985,12768
2025-08-16,11,5953,9027,14980
2025-08-16,12,6615,9906,16521
2025-08-16,13,6878,9857,16735
2025-08-16,14,6037,9390,15427
2025-08-16,15,4731,8671,13402
2025-08-16,16,4414,8502,12916
2025-08-16,17,4138,8390,12528
2025-08-16,18,3883,8577,12460
2025-08-16,19,3616,7859,11475
2025-08-16,20,2510,6147,8657
2025-08-16,21,2116,4963,7079
2025-08-16,22,2080,4564,6644
2025-08-16,23,1731,3764,5495
2025-08-17,0,1362,2825,4187
2025-08-17,1,1110,2113,3223
2025-08-17,2,712,1444,2156
2025-08-17,3,489,895,1384
2025-08-17,4,348,585,933
2025-08-17,5,211,458,669
2025-08-17,6,286,919,1205
2025-08-17,7,476,1594,2070
2025-08-17,8,736,2788,3524
2025-08-17,9,1454,4491,5945
2025-08-17,10,2041,6191,8232
2025-08-17,11,2707,7206,9913
2025-08-17,12,3009,7525,10534
2025-08-17,13,3318,8143,11461
2025-08-17,14,3492,8050,11542
2025-08-17,15,3371,8144,11515
2025-08-17,16,3309,8234,11543
2025-08-17,17,3196,8739,11935
2025-08-17,18,1154,4124,5278
2025-08-17,19,1165,4532,5697
2025-08-17,20,1269,4292,5561
2025-08-17,21,1179,3655,4834
2025-08-17,22,980,2899,3879
2025-08-17,23,827,1908,2735
2025-08-18,0,475,1114,1589
2025-08-18,1,328,595,923
2025-08-18,2,157,364,521
2025-08-18,3,106,224,330
2025-08-18,4,96,341,437
2025-08-18,5,190,1096,1286
2025-08-18,6,422,3205,3627
2025-08-18,7,680,6101,6781
2025-08-18,8,1021,9497,10518
2025-08-18,9,1016,7084,8100
2025-08-18,10,962,4727,5689
2025-08-18,11,1231,4801,6032
2025-08-18,12,1382,5455,6837
2025-08-18,13,1522,5825,7347
2025-08-18,14,1670,6034,7704
2025-08-18,15,2002,6885,8887
2025-08-18,16,2090,8768,10858
2025-08-18,17,2696,13680,16376
2025-08-18,18,2914,13476,16390
2025-08-18,19,2401,10313,12714
2025-08-18,20,1658,7193,8851
2025-08-18,21,1320,5081,6401
2025-08-18,22,1026,3481,4507
2025-08-18,23,674,2233,2907
2025-08-19,0,426,1264,1690
2025-08-19,1,258,586,844
2025-08-19,2,154,342,496
2025-08-19,3,133,216,349
2025-08-19,4,96,351,447
2025-08-19,5,244,1344,1588
2025-08-19,6,488,3853,4341
2025-08-19,7,803,7454,8257
2025-08-19,8,1220,11920,13140
2025-08-19,9,1363,8680,10043
2025-08-19,10,1202,5532,6734
2025-08-19,11,1258,5435,6693
2025-08-19,12,1572,6164,7736
2025-08-19,13,1756,6037,7793
2025-08-19,14,1826,6369,8195
2025-08-19,15,1911,7419,9330
2025-08-19,16,2252,9710,11962
2025-08-19,17,2972,15238,18210
2025-08-19,18,2940,14683,17623
2025-08-19,19,2454,10972,13426
2025-08-19,20,1785,7643,9428
2025-08-19,21,1387,5709,7096
2025-08-19,22,1137,4124,5261
2025-08-19,23,799,2598,3397
2025-08-20,0,497,1366,1863
2025-08-20,1,263,704,967
2025-08-20,2,150,365,515
2025-08-20,3,100,223,323
